,file_name,first_start_diff,first_end_diff,second_start_diff,second_end_diff,time
0,EP001,1,5,-2,-5,18.644838333129883
1,EP005,2,-3,-2,-1,16.354004859924316
2,EP030,1,16,-2,-2,17.200093746185303
3,EP040,1,8,4,-4,12.833831787109375
4,EP050,1,-3,-3,-11,14.481308698654175
5,EP060,2,-3,-2,-3,4.664894104003906
6,EP070,2,93,-3,-2,19.35166907310486
7,EP080,1,-9,-2,-4,13.389495134353638
8,EP090,-1,-10,-2,-2,16.04704737663269
9,EP100,1,-4,-3,52,14.04881739616394
10,EP110,0,3,-2,-3,13.093545913696289
11,EP120,1,2,-1,-4,18.545865535736084
12,EP130,0,-1,-2,-2,10.36492371559143
13,EP140,0,0,-2,-8,11.795148372650146
14,EP150,1,-1,-1,-4,10.641142129898071
