,file_name,first_start_diff,first_end_diff,second_start_diff,second_end_diff,time
0,EP001,-17,18,-21,21,18.10696792602539
1,EP002,-19,19,-21,16,13.64556884765625
2,EP003,-20,17,-16,16,18.6510112285614
3,EP004,13,27,-17,17,23.85299015045166
4,EP006,-94,18,-3,23,10.532598972320557
5,EP007,-19,19,-16,12,19.834590673446655
6,EP008,-21,14,-19,17,20.639674186706543
7,EP009,-21,12,38,19,14.557021141052246
8,EP010,-19,21,-139,25,22.752315044403076
9,EP011,-316,19,-19,21,19.896427631378174
10,EP012,-21,24,-88,21,18.916938066482544
11,EP013,-4,29,-1,17,13.457331895828247
12,EP014,-1,14,-11,21,20.94875979423523
13,EP015,-2,18,-117,20,17.443662405014038
14,EP016,-56,14,-145,18,19.016200065612793
15,EP017,-17,14,-16,-95,16.05226731300354
16,EP018,-28,34,-18,18,9.295738458633423
17,EP019,-21,19,2,19,14.808202505111694
18,EP020,-314,15,-35,21,19.757031679153442
19,EP021,-20,19,-20,-5,15.790226697921753
20,EP022,8,22,-8,19,16.54101061820984
21,EP023,-35,34,-25,21,13.224371194839478
22,EP024,-13,11,-14,27,17.730512380599976
23,EP025,-92,21,-19,19,22.56462788581848
24,EP026,-133,15,-17,20,11.362996101379395
25,EP027,-2,14,-2,18,14.475744724273682
26,EP028,-6,22,-15,20,15.51580286026001
27,EP029,9,18,-17,14,21.148128271102905
28,EP030,-13,35,-21,18,19.19311809539795
29,EP031,-14,32,-87,19,18.261220455169678
30,EP032,-18,24,-7,-274,14.913079738616943
31,EP033,-405,20,-90,13,15.66591501235962
32,EP034,-228,23,-105,28,18.75036859512329
33,EP035,-7,19,-9,19,15.790194511413574
34,EP036,-20,15,59,30,11.82684850692749
35,EP037,-62,16,-17,14,18.21309518814087
36,EP038,-300,20,-717,32,27.885522842407227
37,EP039,-15,15,-23,13,18.124550580978394
38,EP040,-10,26,-16,-167,10.398416996002197
39,EP041,-19,14,-22,32,19.01154375076294
